Company,Ticker,Sector,Index,fr_id,match_method,fr_id,match_method
Senior,SNR,Aerospace & Defence,FTSE 250,4599,api_name,4599,api_name
Serco,SRP,Support Services,FTSE 250,5273,api_name,5273,api_name
Shaftesbury Capital,SHC,Real Estate Investment Trusts,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Shawbrook Bank,SHAW,Banking,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Softcat,SCT,Software & Computer Services,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Spire Healthcare,SPI,Health Care Equipment & Services,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
SSP Group,SSPG,Retailers,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Supermarket Income REIT,SUPR,Real Estate Investment Trusts,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Target Healthcare REIT,THRL,Real Estate Investment Trusts,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Tate & Lyle,TATE,Food Producers,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Taylor Wimpey,TW,Household Goods & Home Construction,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
TBC Bank,TBCG,Banks,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Telecom Plus,TEP,Telecomms,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Temple Bar Investment Trust,TMPL,Collective Investments,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Templeton Emerging Markets Investment Trust,TEM,Investment Trusts,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
THG,THG,Personal Products,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Trainline,TRN,Industrial Transportation,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Travis Perkins,TPK,Support Services,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
TR Property Investment Trust,TRY,Investment Trusts,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Trustpilot,TRST,Technology,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Unite Group,UTG,Real Estate Investment Trusts,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Utilico Emerging Markets,UEM,Investment Trusts,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Vesuvius,VSVS,General Industrials,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Victrex,VCT,Chemicals,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Vistry Group,VTY,Home Construction,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Volution Group,FAN,Construction & Materials,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
W. A. G. Payment Solutions,WPS,Financial Services,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Watches of Switzerland,WOSG,Personal Goods,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Wetherspoon (J D),JDW,Travel & Leisure,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
W H Smith,SMWH,Retailers,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Wickes,WIX,Retailers,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Workspace Group,WKP,Real Estate Investment Trusts,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Worldwide Healthcare Trust,WWH,Investment Trusts,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
WPP,WPP,Media,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
XPS Pensions,XPS,Financial Services,FTSE 250,found_in_meta,meta_ticker,found_in_meta,meta_ticker
Coca-Cola HBC,CCH,Beverages,FTSE 100,,,,
DCC plc,DCC,Support Services,FTSE 100,,,,
Entain,ENT,Travel & Leisure,FTSE 100,,,,
Experian,EXPN,Support Services,FTSE 100,,,,
Fresnillo plc,FRES,Mining,FTSE 100,,,,
Hiscox,HSX,Non-Life Insurance,FTSE 100,,,,
ICG,ICG,Financial Services,FTSE 100,,,,
International Airlines Group,IAG,Travel & Leisure,FTSE 100,,,,
Pershing Square Holdings,PSH,Financial Services,FTSE 100,,,,
Phoenix Group,PHNX,Life Insurance,FTSE 100,,,,
Spirax Group,SPX,Industrial Engineering,FTSE 100,,,,
3i Infrastructure,3IN,Financial Services,FTSE 250,,,,
Atalaya Mining,ATYM,Industrial Metals and Mining,FTSE 250,,,,
B&M,BME,Retailers,FTSE 250,,,,
BH Macro,BHMG,Hedge Funds,FTSE 250,,,,
Bluefield Solar Income Fund,BSIF,Investment Trusts,FTSE 250,,,,
C&C Group,CCR,Food & Tobacco,FTSE 250,,,,
Chrysalis Investments,CHRY,Investment Trusts,FTSE 250,,,,
Fidelity Emerging Markets,FEML,Investment Trusts,FTSE 250,,,,
Foresight Environmental Infrastructure,FGEN,Investment Trusts,FTSE 250,,,,
Foresight Group,FSG,Investment Banking and Brokerage Services,FTSE 250,,,,
GCP Infrastructure Investments,GCP,General Financial,FTSE 250,,,,
Grafton Group,GFTU,Support Services,FTSE 250,,,,
Greencore,GNC,Food Beverage and Tobacco,FTSE 250,,,,
HarbourVest Global Private Equity,HVPE,Equity Investments,FTSE 250,,,,
International Public Partnerships,INPP,Financial Services,FTSE 250,,,,
International Workplace Group,IWG,Support Services,FTSE 250,,,,
Invesco Asia Dragon Trust,IAD,Investment Trusts,FTSE 250,,,,
Investec,INVP,Financial Services,FTSE 250,,,,
JPMorgan India Growth & Income,JII,Investment Trusts,FTSE 250,,,,
JTC,JTC,Financial Services,FTSE 250,,,,
Lancashire Holdings,LRE,Non-Life Insurance,FTSE 250,,,,
Law Debenture,LWDB,Investment Trusts,FTSE 250,,,,
Man Group,EMG,Investment Trusts,FTSE 250,,,,
Merchants Trust,MRCH,Investment Trusts,FTSE 250,,,,
NB Private Equity Partners,NBPE,Collective Investments,FTSE 250,,,,
Oakley Capital Investments,OCI,Investment Trusts,FTSE 250,,,,
Partners Group Private Equity,PEY,Investment Trusts,FTSE 250,,,,
Patria Private Equity Trust,PPET,Financial Services,FTSE 250,,,,
Playtech,PTEC,Software & Computer Services,FTSE 250,,,,
Plus500,PLUS,Financial Services,FTSE 250,,,,
PPHE Hotel Group,PPH,Travel and Leisure,FTSE 250,,,,
Princes Group,PRN,Food and Drink,FTSE 250,,,,
RHI Magnesita,RHIM,Support Services,FTSE 250,,,,
RTW Biotech Opportunities,RTW,Investment Trusts,FTSE 250,,,,
Ruffer Investment Company,RICA,Investment Trusts,FTSE 250,,,,
Schroder AsiaPacific Fund,SDP,Investment Trusts,FTSE 250,,,,
Sequoia Economic Infrastructure Income Fund,SEQI,Financial Services,FTSE 250,,,,
Sirius Real Estate,SRE,Real Estate,FTSE 250,,,,
Syncona,SYNC,Pharmaceuticals & Biotechnology,FTSE 250,,,,
The Renewables Infrastructure Group,TRIG,Investment Trusts,FTSE 250,,,,
TP ICAP,TCAP,Support Services,FTSE 250,,,,
Twentyfour Income Fund,TFIF,Investment Trusts,FTSE 250,,,,
Vietnam Enterprise Investments,VEIL,General Financial,FTSE 250,,,,
VinaCapital Vietnam Opportunity Fund,VOF,General Financial,FTSE 250,,,,
Wizz Air,WIZZ,Travel & Leisure,FTSE 250,,,,
Zigup,ZIG,Support Services,FTSE 250,,,,
