Company,Ticker,Sector,Index,fr_id,fr_name,fr_ticker
Oakley Capital Investments,OCI,Investment Trusts,FTSE 250,,,
Partners Group Private Equity,PEY,Investment Trusts,FTSE 250,,,
Patria Private Equity Trust,PPET,Financial Services,FTSE 250,,,
Pinewood Technologies,PINE,Software & Computer Services,FTSE 250,,,
Playtech,PTEC,Software & Computer Services,FTSE 250,,,
Plus500,PLUS,Financial Services,FTSE 250,,,
Polar Capital Global Healthcare Trust,PCGH,Investment Trusts,FTSE 250,,,
PPHE Hotel Group,PPH,Travel and Leisure,FTSE 250,,,
Princes Group,PRN,Food and Drink,FTSE 250,,,
RHI Magnesita,RHIM,Support Services,FTSE 250,,,
RTW Biotech Opportunities,RTW,Investment Trusts,FTSE 250,,,
Ruffer Investment Company,RICA,Investment Trusts,FTSE 250,,,
Schroder Asian Total Return Investment Company,ATR,Investment Trusts,FTSE 250,,,
Schroder AsiaPacific Fund,SDP,Investment Trusts,FTSE 250,,,
Sequoia Economic Infrastructure Income Fund,SEQI,Financial Services,FTSE 250,,,
Shawbrook Bank,SHAW,Banking,FTSE 250,,,
Sirius Real Estate,SRE,Real Estate,FTSE 250,,,
Syncona,SYNC,Pharmaceuticals & Biotechnology,FTSE 250,,,
The Renewables Infrastructure Group,TRIG,Investment Trusts,FTSE 250,,,
TP ICAP,TCAP,Support Services,FTSE 250,,,
Twentyfour Income Fund,TFIF,Investment Trusts,FTSE 250,,,
Vietnam Enterprise Investments,VEIL,General Financial,FTSE 250,,,
VinaCapital Vietnam Opportunity Fund,VOF,General Financial,FTSE 250,,,
Wetherspoon (J D),JDW,Travel & Leisure,FTSE 250,,,
Wizz Air,WIZZ,Travel & Leisure,FTSE 250,,,
Zigup,ZIG,Support Services,FTSE 250,,,
